name,loc,sql_size,cols,tables,total_rows,total_cells
db2csv/geo/0204_train,,15,7,2,0,0
db2csv/geo/0231_train,,18,4,1,0,0
db2csv/geo/0001_train,,31,4,1,0,0
db2csv/geo/0298_train,,18,4,1,0,0
db2csv/geo/0321_train,,8,6,1,0,0
db2csv/geo/0119_train,,12,4,1,0,0
db2csv/geo/0480_train,,14,4,1,1,1
db2csv/geo/0254_train,,17,9,2,1,1
db2csv/geo/0347_train,,47,6,2,0,0
db2csv/geo/0377_train,,18,6,1,0,0
db2csv/geo/0181_train,,18,6,1,0,0
db2csv/geo/0191_train,,18,6,1,0,0
db2csv/geo/0412_train,,15,4,1,0,0
db2csv/geo/0517_train,,18,6,1,0,0
db2csv/geo/0077_train,,31,4,1,0,0
db2csv/geo/0547_train,,8,6,1,0,0
db2csv/geo/0257_train,,19,4,1,0,0
db2csv/geo/0237_train,,31,4,1,0,0
db2csv/geo/0266_train,,12,6,1,0,0
db2csv/geo/0002_train,,31,4,1,0,0
db2csv/geo/0051_train,,12,4,1,0,0
db2csv/geo/0118_train,,12,4,1,0,0
db2csv/geo/0198_train,,18,6,1,0,0
db2csv/geo/0273_train,,6,5,1,0,0
db2csv/geo/0155_train,,22,5,1,0,0
db2csv/geo/0279_train,,19,4,1,0,0
db2csv/geo/0478_train,,14,4,1,1,1
db2csv/geo/0020_train,,12,6,1,0,0
db2csv/geo/0238_train,,22,7,2,0,0
db2csv/geo/0455_train,,47,5,2,0,0
db2csv/geo/0033_train,,18,6,1,0,0
db2csv/geo/0384_train,,47,7,2,0,0
db2csv/geo/0355_train,,12,5,1,0,0
db2csv/geo/0073_train,,15,5,1,0,0
db2csv/geo/0340_train,,60,10,3,0,0
db2csv/geo/0151_train,,18,4,1,0,0
db2csv/geo/0549_train,,48,2,1,0,0
db2csv/geo/0175_train,,18,6,1,0,0
db2csv/geo/0059_train,,12,4,1,0,0
db2csv/geo/0420_train,,28,7,2,0,0
db2csv/geo/0137_train,,12,4,1,0,0
db2csv/geo/0469_train,,12,6,1,0,0
db2csv/geo/0306_train,,18,4,1,0,0
db2csv/geo/0430_train,,21,4,1,0,0
db2csv/geo/0234_train,,19,4,1,0,0
db2csv/geo/0259_train,,19,4,1,0,0
db2csv/geo/0214_train,,8,5,1,0,0
db2csv/geo/0021_train,,12,6,1,0,0
db2csv/geo/0307_train,,31,7,2,0,0
db2csv/geo/0050_train,,12,4,1,0,0
db2csv/geo/0465_train,,18,4,1,0,0
db2csv/geo/0297_train,,19,4,1,0,0
db2csv/geo/0241_train,,8,6,1,0,0
db2csv/geo/0060_train,,12,4,1,0,0
db2csv/geo/0447_train,,15,4,1,0,0
db2csv/geo/0019_train,,12,6,1,0,0
db2csv/geo/0028_train,,12,6,1,0,0
db2csv/geo/0378_train,,18,6,1,0,0
db2csv/geo/0212_train,,8,5,1,0,0
db2csv/geo/0433_train,,28,10,3,0,0
db2csv/geo/0024_train,,12,6,1,0,0
db2csv/geo/0364_train,,18,6,1,0,0
db2csv/geo/0141_train,,12,4,1,0,0
db2csv/geo/0270_train,,26,7,2,0,0
db2csv/geo/0108_train,,12,4,1,0,0
db2csv/geo/0476_train,,6,6,1,0,0
db2csv/geo/0545_train,,18,4,1,0,0
db2csv/geo/0316_train,,18,6,1,0,0
db2csv/geo/0058_train,,12,4,1,0,0
db2csv/geo/0338_train,,18,5,1,0,0
db2csv/geo/0052_train,,12,4,1,0,0
db2csv/geo/0232_train,,14,4,1,1,1
db2csv/geo/0398_train,,15,4,1,0,0
db2csv/geo/0284_train,,12,4,1,0,0
db2csv/geo/0172_train,,18,4,1,0,0
db2csv/geo/0305_train,,18,4,1,0,0
db2csv/geo/0089_train,,12,2,1,0,0
db2csv/geo/0454_train,,19,4,1,0,0
db2csv/geo/0414_train,,20,6,2,0,0
db2csv/geo/0491_train,,16,6,1,0,0
db2csv/geo/0372_train,,47,9,2,0,0
db2csv/geo/0110_train,,12,4,1,0,0
db2csv/geo/0524_train,,18,6,1,0,0
db2csv/geo/0095_train,,12,2,1,0,0
db2csv/geo/0315_train,,26,7,2,0,0
db2csv/geo/0194_train,,18,6,1,0,0
db2csv/geo/0227_train,,8,4,1,1,1
db2csv/geo/0193_train,,18,6,1,0,0
db2csv/geo/0489_train,,14,4,1,1,1
db2csv/geo/0376_train,,18,6,1,0,0
db2csv/geo/0122_train,,12,4,1,0,0
db2csv/geo/0506_train,,40,10,2,0,0
db2csv/geo/0015_train,,12,6,1,0,0
db2csv/geo/0541_train,,14,4,1,1,1
db2csv/geo/0011_train,,31,4,1,0,0
db2csv/geo/0063_train,,18,6,1,0,0
db2csv/geo/0513_train,,47,9,2,0,0
db2csv/geo/0490_train,,59,9,2,0,0
db2csv/geo/0070_train,,18,6,1,0,0
db2csv/geo/0503_train,,14,4,1,1,1
db2csv/geo/0288_train,,20,9,2,0,0
db2csv/geo/0553_train,,30,7,2,1,1
db2csv/geo/0467_train,,59,7,2,0,0
db2csv/geo/0283_train,,12,4,1,0,0
db2csv/geo/0561_train,,32,10,2,0,0
db2csv/geo/0225_train,,8,4,1,1,1
db2csv/geo/0097_train,,12,2,1,0,0
db2csv/geo/0205_train,,15,7,2,0,0
db2csv/geo/0363_train,,18,6,1,0,0
db2csv/geo/0206_train,,15,7,2,0,0
db2csv/geo/0213_train,,8,5,1,0,0
db2csv/geo/0482_train,,20,5,2,0,0
db2csv/geo/0456_train,,47,5,2,0,0
db2csv/geo/0029_train,,12,6,1,0,0
db2csv/geo/0035_train,,12,4,1,0,0
db2csv/geo/0299_train,,18,4,1,0,0
db2csv/geo/0537_train,,40,10,2,0,0
db2csv/geo/0260_train,,24,4,1,0,0
db2csv/geo/0317_train,,18,6,1,0,0
db2csv/geo/0487_train,,14,4,1,1,1
db2csv/geo/0409_train,,31,7,2,0,0
db2csv/geo/0399_train,,15,4,1,0,0
db2csv/geo/0451_train,,12,4,1,0,0
db2csv/geo/0326_train,,12,6,1,0,0
db2csv/geo/0026_train,,12,6,1,0,0
db2csv/geo/0538_train,,12,6,1,0,0
db2csv/geo/0176_train,,18,6,1,0,0
db2csv/geo/0143_train,,12,4,1,0,0
db2csv/geo/0375_train,,59,7,2,0,0
db2csv/geo/0410_train,,31,7,2,0,0
db2csv/geo/0448_train,,12,4,1,0,0
db2csv/geo/0557_train,,44,9,2,1,1
db2csv/geo/0415_train,,20,6,2,0,0
db2csv/geo/0354_train,,12,5,1,0,0
db2csv/geo/0527_train,,22,6,2,1,1
db2csv/geo/0160_train,,12,5,1,0,0
db2csv/geo/0090_train,,12,2,1,0,0
db2csv/geo/0120_train,,12,4,1,0,0
db2csv/geo/0312_train,,31,7,2,0,0
db2csv/geo/0042_train,,19,4,1,0,0
db2csv/geo/0173_train,,18,4,1,0,0
db2csv/geo/0352_train,,12,5,1,0,0
db2csv/geo/0523_train,,35,7,2,0,0
db2csv/geo/0391_train,,18,6,1,0,0
db2csv/geo/0134_train,,12,4,1,0,0
db2csv/geo/0265_train,,12,6,1,0,0
db2csv/geo/0494_train,,14,5,1,0,0
db2csv/geo/0356_train,,12,5,1,0,0
db2csv/geo/0554_train,,31,4,1,0,0
db2csv/geo/0038_train,,12,4,1,0,0
db2csv/geo/0163_train,,18,4,1,0,0
db2csv/geo/0055_train,,12,4,1,0,0
db2csv/geo/0466_train,,28,7,2,0,0
db2csv/geo/0320_train,,26,9,2,0,0
db2csv/geo/0138_train,,12,4,1,0,0
db2csv/geo/0301_train,,18,4,1,0,0
db2csv/geo/0344_train,,47,7,2,0,0
db2csv/geo/0341_train,,59,7,2,0,0
db2csv/geo/0395_train,,15,4,1,0,0
db2csv/geo/0417_train,,27,6,2,0,0
db2csv/geo/0023_train,,12,6,1,0,0
db2csv/geo/0421_train,,28,7,2,0,0
db2csv/geo/0183_train,,18,6,1,0,0
db2csv/geo/0507_train,,26,9,2,0,0
db2csv/geo/0323_train,,8,6,1,0,0
db2csv/geo/0459_train,,35,7,2,0,0
db2csv/geo/0427_train,,26,9,2,0,0
db2csv/geo/0462_train,,18,4,1,0,0
db2csv/geo/0369_train,,18,6,1,0,0
db2csv/geo/0018_train,,12,6,1,0,0
db2csv/geo/0474_train,,75,7,2,0,0
db2csv/geo/0389_train,,18,6,1,0,0
db2csv/geo/0539_train,,15,4,1,0,0
db2csv/geo/0405_train,,25,7,2,0,0
db2csv/geo/0201_train,,12,5,1,0,0
db2csv/geo/0005_train,,31,4,1,0,0
db2csv/geo/0393_train,,8,4,1,0,0
db2csv/geo/0126_train,,12,4,1,0,0
db2csv/geo/0426_train,,18,4,1,0,0
db2csv/geo/0047_train,,12,4,1,0,0
db2csv/geo/0407_train,,25,7,2,0,0
db2csv/geo/0481_train,,26,7,2,0,0
db2csv/geo/0014_train,,12,6,1,0,0
db2csv/geo/0247_train,,8,6,1,1,1
db2csv/geo/0235_train,,19,4,1,0,0
db2csv/geo/0069_train,,18,6,1,0,0
db2csv/geo/0505_train,,18,4,1,0,0
db2csv/geo/0057_train,,12,4,1,0,0
db2csv/geo/0114_train,,12,4,1,0,0
db2csv/geo/0531_train,,40,10,2,0,0
db2csv/geo/0522_train,,34,10,3,0,0
db2csv/geo/0564_train,,38,9,2,0,0
db2csv/geo/0174_train,,59,7,2,0,0
db2csv/geo/0483_train,,21,4,1,1,1
db2csv/geo/0470_train,,12,6,1,0,0
db2csv/geo/0408_train,,32,9,2,0,0
db2csv/geo/0258_train,,19,4,1,0,0
db2csv/geo/0228_train,,8,4,1,1,1
db2csv/geo/0286_train,,20,9,2,0,0
db2csv/geo/0078_train,,31,4,1,0,0
db2csv/geo/0099_train,,12,2,1,0,0
db2csv/geo/0189_train,,25,6,2,0,0
db2csv/geo/0431_train,,12,4,1,0,0
db2csv/geo/0154_train,,22,5,1,0,0
db2csv/geo/0261_train,,12,6,1,0,0
db2csv/geo/0322_train,,8,6,1,0,0
db2csv/geo/0171_train,,18,4,1,0,0
db2csv/geo/0335_train,,18,5,1,0,0
db2csv/geo/0116_train,,12,4,1,0,0
db2csv/geo/0348_train,,47,6,2,0,0
db2csv/geo/0083_train,,14,4,1,1,1
db2csv/geo/0310_train,,31,7,2,0,0
db2csv/geo/0203_train,,12,5,1,0,0
db2csv/geo/0093_train,,12,2,1,0,0
db2csv/geo/0510_train,,14,4,1,1,1
db2csv/geo/0218_train,,12,4,1,0,0
db2csv/geo/0027_train,,12,6,1,0,0
db2csv/geo/0458_train,,31,4,1,0,0
db2csv/geo/0240_train,,8,6,1,0,0
db2csv/geo/0144_train,,12,4,1,0,0
db2csv/geo/0075_train,,18,4,1,0,0
db2csv/geo/0145_train,,12,4,1,0,0
db2csv/geo/0289_train,,20,9,2,0,0
db2csv/geo/0255_train,,50,11,3,1,1
db2csv/geo/0088_train,,14,4,1,1,1
db2csv/geo/0450_train,,12,4,1,0,0
db2csv/geo/0092_train,,12,2,1,0,0
db2csv/geo/0437_train,,18,5,1,0,0
db2csv/geo/0036_train,,12,4,1,0,0
db2csv/geo/0394_train,,15,4,1,0,0
db2csv/geo/0411_train,,18,4,1,0,0
db2csv/geo/0525_train,,26,6,2,0,0
db2csv/geo/0390_train,,18,6,1,0,0
db2csv/geo/0543_train,,19,4,1,0,0
db2csv/geo/0111_train,,12,4,1,0,0
db2csv/geo/0129_train,,12,4,1,0,0
db2csv/geo/0374_train,,18,6,1,0,0
db2csv/geo/0400_train,,15,4,1,0,0
db2csv/geo/0445_train,,18,5,1,0,0
db2csv/geo/0115_train,,12,4,1,0,0
db2csv/geo/0336_train,,18,5,1,0,0
db2csv/geo/0153_train,,18,6,1,0,0
db2csv/geo/0216_train,,12,4,1,0,0
db2csv/geo/0046_train,,12,4,1,0,0
db2csv/geo/0062_train,,18,6,1,0,0
db2csv/geo/0222_train,,31,4,1,0,0
db2csv/geo/0105_train,,12,4,1,0,0
db2csv/geo/0152_train,,18,6,1,0,0
db2csv/geo/0509_train,,12,4,1,0,0
db2csv/geo/0256_train,,19,4,1,0,0
db2csv/geo/0367_train,,18,6,1,0,0
db2csv/geo/0526_train,,18,6,1,0,0
db2csv/geo/0330_train,,18,4,1,0,0
db2csv/geo/0128_train,,12,4,1,0,0
db2csv/geo/0438_train,,18,5,1,0,0
db2csv/geo/0329_train,,18,4,1,0,0
db2csv/geo/0068_train,,18,6,1,0,0
db2csv/geo/0457_train,,23,9,2,1,1
db2csv/geo/0166_train,,18,4,1,0,0
db2csv/geo/0360_train,,18,5,1,0,0
db2csv/geo/0102_train,,12,4,1,0,0
db2csv/geo/0313_train,,31,7,2,0,0
db2csv/geo/0353_train,,12,5,1,0,0
db2csv/geo/0003_train,,31,4,1,0,0
db2csv/geo/0188_train,,25,6,2,0,0
db2csv/geo/0401_train,,20,6,2,0,0
db2csv/geo/0146_train,,31,4,1,0,0
db2csv/geo/0406_train,,25,7,2,0,0
db2csv/geo/0514_train,,22,6,2,1,1
db2csv/geo/0281_train,,34,7,2,0,0
db2csv/geo/0556_train,,45,7,2,0,0
db2csv/geo/0150_train,,18,4,1,0,0
db2csv/geo/0264_train,,12,6,1,0,0
db2csv/geo/0080_train,,31,4,1,0,0
db2csv/geo/0229_train,,8,4,1,1,1
db2csv/geo/0303_train,,18,4,1,0,0
db2csv/geo/0117_train,,12,4,1,0,0
db2csv/geo/0345_train,,47,7,2,0,0
db2csv/geo/0452_train,,6,4,1,0,0
db2csv/geo/0397_train,,15,4,1,0,0
db2csv/geo/0365_train,,18,6,1,0,0
db2csv/geo/0550_train,,24,7,2,1,1
db2csv/geo/0049_train,,12,4,1,0,0
db2csv/geo/0439_train,,18,5,1,0,0
db2csv/geo/0007_train,,31,4,1,0,0
db2csv/geo/0215_train,,8,5,1,0,0
db2csv/geo/0037_train,,12,4,1,0,0
db2csv/geo/0292_train,,20,9,2,0,0
db2csv/geo/0309_train,,31,7,2,0,0
db2csv/geo/0113_train,,12,4,1,0,0
db2csv/geo/0030_train,,12,6,1,0,0
db2csv/geo/0521_train,,20,4,1,1,1
db2csv/geo/0072_train,,12,5,1,0,0
db2csv/geo/0385_train,,47,7,2,0,0
db2csv/geo/0520_train,,6,6,1,0,0
db2csv/geo/0248_train,,14,2,1,1,1
db2csv/geo/0076_train,,31,4,1,0,0
db2csv/geo/0493_train,,8,2,1,1,1
db2csv/geo/0158_train,,12,5,1,0,0
db2csv/geo/0333_train,,20,10,2,0,0
db2csv/geo/0244_train,,8,6,1,1,1
db2csv/geo/0500_train,,6,4,1,0,0
db2csv/geo/0461_train,,18,4,1,0,0
db2csv/geo/0130_train,,12,4,1,0,0
db2csv/geo/0224_train,,14,6,1,1,1
db2csv/geo/0416_train,,20,6,2,0,0
db2csv/geo/0196_train,,18,6,1,0,0
db2csv/geo/0413_train,,20,2,1,0,0
db2csv/geo/0178_train,,18,6,1,0,0
db2csv/geo/0104_train,,12,4,1,0,0
db2csv/geo/0079_train,,31,4,1,0,0
db2csv/geo/0319_train,,18,6,1,0,0
db2csv/geo/0054_train,,12,4,1,0,0
db2csv/geo/0136_train,,12,4,1,0,0
db2csv/geo/0276_train,,19,4,1,0,0
db2csv/geo/0106_train,,12,4,1,0,0
db2csv/geo/0442_train,,18,5,1,0,0
db2csv/geo/0495_train,,29,2,1,1,1
db2csv/geo/0511_train,,59,9,2,0,0
db2csv/geo/0542_train,,47,7,2,0,0
db2csv/geo/0422_train,,12,4,1,0,0
db2csv/geo/0022_train,,12,6,1,0,0
db2csv/geo/0013_train,,12,6,1,0,0
db2csv/geo/0515_train,,15,9,2,0,0
db2csv/geo/0180_train,,18,6,1,0,0
db2csv/geo/0546_train,,12,5,1,0,0
db2csv/geo/0460_train,,48,10,3,0,0
db2csv/geo/0187_train,,20,6,2,0,0
db2csv/geo/0424_train,,18,4,1,0,0
db2csv/geo/0328_train,,18,4,1,0,0
db2csv/geo/0441_train,,18,5,1,0,0
db2csv/geo/0124_train,,12,4,1,0,0
db2csv/geo/0559_train,,32,10,2,0,0
db2csv/geo/0165_train,,18,4,1,0,0
db2csv/geo/0211_train,,12,5,1,0,0
db2csv/geo/0223_train,,31,4,1,0,0
db2csv/geo/0010_train,,31,4,1,0,0
db2csv/geo/0502_train,,18,4,1,0,0
db2csv/geo/0295_train,,19,4,1,0,0
db2csv/geo/0563_train,,32,10,2,0,0
db2csv/geo/0275_train,,19,4,1,0,0
db2csv/geo/0418_train,,28,7,2,0,0
db2csv/geo/0249_train,,14,2,1,1,1
db2csv/geo/0468_train,,47,7,2,0,0
db2csv/geo/0325_train,,12,6,1,0,0
db2csv/geo/0031_train,,18,6,1,0,0
db2csv/geo/0200_train,,12,5,1,0,0
db2csv/geo/0066_train,,18,6,1,0,0
db2csv/geo/0388_train,,18,6,1,0,0
db2csv/geo/0287_train,,20,9,2,0,0
db2csv/geo/0373_train,,47,9,2,0,0
db2csv/geo/0071_train,,18,6,1,0,0
db2csv/geo/0167_train,,18,4,1,0,0
db2csv/geo/0453_train,,6,4,1,0,0
db2csv/geo/0125_train,,12,4,1,0,0
db2csv/geo/0103_train,,12,4,1,0,0
db2csv/geo/0263_train,,12,6,1,0,0
db2csv/geo/0262_train,,12,6,1,0,0
db2csv/geo/0327_train,,12,6,1,0,0
db2csv/geo/0061_train,,12,4,1,0,0
db2csv/geo/0311_train,,31,7,2,0,0
db2csv/geo/0164_train,,18,4,1,0,0
db2csv/geo/0396_train,,15,4,1,0,0
db2csv/geo/0220_train,,12,4,1,0,0
db2csv/geo/0149_train,,18,4,1,0,0
db2csv/geo/0362_train,,25,9,2,0,0
db2csv/geo/0147_train,,18,4,1,0,0
db2csv/geo/0558_train,,49,11,3,0,0
db2csv/geo/0332_train,,20,10,2,0,0
db2csv/geo/0548_train,,26,9,2,0,0
db2csv/geo/0290_train,,20,9,2,0,0
db2csv/geo/0209_train,,12,5,1,0,0
db2csv/geo/0182_train,,18,6,1,0,0
db2csv/geo/0039_train,,12,4,1,0,0
db2csv/geo/0278_train,,19,4,1,0,0
db2csv/geo/0109_train,,12,4,1,0,0
db2csv/geo/0370_train,,18,6,1,0,0
db2csv/geo/0162_train,,18,4,1,0,0
db2csv/geo/0560_train,,32,10,2,0,0
db2csv/geo/0179_train,,18,6,1,0,0
db2csv/geo/0045_train,,6,6,1,0,0
db2csv/geo/0349_train,,47,6,2,0,0
db2csv/geo/0440_train,,18,5,1,0,0
db2csv/geo/0403_train,,20,6,2,0,0
db2csv/geo/0314_train,,31,7,2,0,0
db2csv/geo/0294_train,,26,7,2,0,0
db2csv/geo/0536_train,,6,4,1,0,0
db2csv/geo/0429_train,,21,4,1,0,0
db2csv/geo/0432_train,,28,10,3,0,0
db2csv/geo/0423_train,,6,4,1,0,0
db2csv/geo/0359_train,,18,5,1,0,0
db2csv/geo/0132_train,,18,6,1,0,0
db2csv/geo/0346_train,,59,9,2,0,0
db2csv/geo/0148_train,,18,4,1,0,0
db2csv/geo/0233_train,,14,4,1,1,1
db2csv/geo/0337_train,,18,5,1,0,0
db2csv/geo/0139_train,,12,4,1,0,0
db2csv/geo/0296_train,,19,4,1,0,0
db2csv/geo/0486_train,,6,5,1,0,0
db2csv/geo/0085_train,,14,4,1,1,1
db2csv/geo/0272_train,,26,8,2,0,0
db2csv/geo/0508_train,,26,9,2,0,0
db2csv/geo/0064_train,,18,6,1,0,0
db2csv/geo/0518_train,,14,4,1,1,1
db2csv/geo/0436_train,,18,5,1,0,0
db2csv/geo/0067_train,,18,6,1,0,0
db2csv/geo/0034_train,,12,4,1,0,0
db2csv/geo/0496_train,,29,5,2,1,1
db2csv/geo/0161_train,,12,5,1,0,0
db2csv/geo/0342_train,,59,7,2,0,0
db2csv/geo/0230_train,,14,4,1,1,1
db2csv/geo/0131_train,,18,6,1,0,0
db2csv/geo/0269_train,,26,7,2,0,0
db2csv/geo/0308_train,,31,7,2,0,0
db2csv/geo/0004_train,,31,4,1,0,0
db2csv/geo/0008_train,,31,4,1,0,0
db2csv/geo/0202_train,,12,5,1,0,0
db2csv/geo/0540_train,,6,4,1,0,0
db2csv/geo/0112_train,,12,4,1,0,0
db2csv/geo/0009_train,,31,4,1,0,0
db2csv/geo/0472_train,,12,6,1,0,0
db2csv/geo/0516_train,,18,6,1,0,0
db2csv/geo/0096_train,,12,2,1,0,0
db2csv/geo/0197_train,,18,6,1,0,0
db2csv/geo/0477_train,,14,4,1,1,1
db2csv/geo/0304_train,,18,4,1,0,0
db2csv/geo/0382_train,,18,4,1,0,0
db2csv/geo/0361_train,,25,9,2,0,0
db2csv/geo/0404_train,,25,7,2,0,0
db2csv/geo/0192_train,,18,6,1,0,0
db2csv/geo/0339_train,,26,10,2,0,0
db2csv/geo/0381_train,,18,4,1,0,0
db2csv/geo/0357_train,,18,5,1,0,0
db2csv/geo/0219_train,,12,4,1,0,0
db2csv/club_1/0006_train,,6,8,1,35,273
db2csv/club_1/0053_train,,44,13,3,43,301
db2csv/club_1/0025_train,,49,13,3,44,304
db2csv/club_1/0048_train,,49,13,3,43,302
db2csv/club_1/0041_train,,12,4,1,7,19
db2csv/club_1/0012_train,,37,13,3,43,301
db2csv/club_1/0016_train,,36,13,3,43,301
db2csv/club_1/0017_train,,44,13,3,43,301
db2csv/club_1/0044_train,,12,4,1,5,17
db2csv/club_1/0043_train,,12,4,1,5,17
db2csv/club_1/0065_train,,39,13,3,43,301
db2csv/club_1/0056_train,,37,13,3,44,302
db2csv/club_1/0040_train,,12,4,1,5,17
db2csv/club_1/0032_train,,12,4,1,5,17
db2csv/club_1/0001_train,,6,4,1,5,17
db2csv/club_1/0002_train,,6,4,1,5,17
db2csv/club_1/0051_train,,44,13,3,43,301
db2csv/club_1/0020_train,,44,13,3,43,301
db2csv/club_1/0033_train,,12,4,1,5,17
db2csv/club_1/0059_train,,47,13,3,43,301
db2csv/club_1/0021_train,,49,13,3,43,302
db2csv/club_1/0050_train,,28,6,2,9,29
db2csv/club_1/0060_train,,47,13,3,43,301
db2csv/club_1/0019_train,,44,13,3,43,301
db2csv/club_1/0028_train,,45,13,3,43,301
db2csv/club_1/0024_train,,49,13,3,42,300
db2csv/club_1/0058_train,,37,13,3,43,301
db2csv/club_1/0052_train,,44,13,3,43,301
db2csv/club_1/0015_train,,36,13,3,43,301
db2csv/club_1/0011_train,,37,13,3,43,301
db2csv/club_1/0063_train,,37,13,3,43,301
db2csv/club_1/0070_train,,39,13,3,43,301
db2csv/club_1/0029_train,,45,13,3,43,301
db2csv/club_1/0035_train,,12,4,1,5,17
db2csv/club_1/0026_train,,49,13,3,44,304
db2csv/club_1/0042_train,,12,4,1,7,19
db2csv/club_1/0038_train,,12,4,1,5,17
db2csv/club_1/0055_train,,37,13,3,44,302
db2csv/club_1/0023_train,,49,13,3,42,300
db2csv/club_1/0018_train,,44,13,3,43,301
db2csv/club_1/0005_train,,6,8,1,35,273
db2csv/club_1/0047_train,,49,13,3,43,302
db2csv/club_1/0014_train,,36,13,3,43,301
db2csv/club_1/0069_train,,39,13,3,43,301
db2csv/club_1/0057_train,,37,13,3,43,301
db2csv/club_1/0027_train,,45,13,3,43,301
db2csv/club_1/0036_train,,12,4,1,5,17
db2csv/club_1/0046_train,,49,13,3,43,302
db2csv/club_1/0062_train,,45,13,3,42,300
db2csv/club_1/0068_train,,39,13,3,43,301
db2csv/club_1/0003_train,,6,4,1,8,20
db2csv/club_1/0049_train,,28,6,2,9,29
db2csv/club_1/0007_train,,6,8,1,58,296
db2csv/club_1/0037_train,,12,4,1,5,17
db2csv/club_1/0030_train,,45,13,3,43,301
db2csv/club_1/0054_train,,44,13,3,43,301
db2csv/club_1/0022_train,,49,13,3,43,302
db2csv/club_1/0013_train,,36,13,3,43,301
db2csv/club_1/0010_train,,37,13,3,44,302
db2csv/club_1/0031_train,,12,4,1,5,17
db2csv/club_1/0066_train,,39,13,3,43,301
db2csv/club_1/0061_train,,45,13,3,42,300
db2csv/club_1/0039_train,,12,4,1,5,17
db2csv/club_1/0045_train,,49,13,3,43,302
db2csv/club_1/0064_train,,37,13,3,43,301
db2csv/club_1/0067_train,,39,13,3,43,301
db2csv/club_1/0034_train,,12,4,1,5,17
db2csv/club_1/0004_train,,6,4,1,8,20
db2csv/club_1/0008_train,,6,8,1,58,296
db2csv/club_1/0009_train,,37,13,3,44,302
db2csv/products_for_hire/0006_train,,26,10,2,18,98
db2csv/products_for_hire/0012_train,,18,6,1,13,75
db2csv/products_for_hire/0016_train,,52,10,2,32,167
db2csv/products_for_hire/0017_train,,19,8,1,29,134
db2csv/products_for_hire/0001_train,,26,10,2,31,166
db2csv/products_for_hire/0002_train,,29,18,2,37,306
db2csv/products_for_hire/0015_train,,21,10,2,18,98
db2csv/products_for_hire/0011_train,,8,8,1,16,121
db2csv/products_for_hire/0018_train,,22,5,1,6,27
db2csv/products_for_hire/0005_train,,14,6,1,13,73
db2csv/products_for_hire/0014_train,,12,5,1,8,28
db2csv/products_for_hire/0003_train,,20,8,1,16,122
db2csv/products_for_hire/0007_train,,41,20,3,34,266
db2csv/products_for_hire/0013_train,,6,8,1,19,124
db2csv/products_for_hire/0010_train,,21,8,1,26,153
db2csv/products_for_hire/0004_train,,31,17,2,31,287
db2csv/products_for_hire/0008_train,,26,8,2,12,44
db2csv/products_for_hire/0009_train,,8,5,1,6,26
db2csv/race_track/0006_train,,18,5,1,11,49
db2csv/race_track/0025_train,,14,5,1,9,37
db2csv/race_track/0041_train,,24,5,1,9,45
db2csv/race_track/0012_train,,24,5,1,12,54
db2csv/race_track/0016_train,,6,5,1,8,36
db2csv/race_track/0017_train,,6,5,1,9,37
db2csv/race_track/0040_train,,32,8,2,21,90
db2csv/race_track/0032_train,,14,5,1,9,45
db2csv/race_track/0001_train,,6,5,1,10,46
db2csv/race_track/0002_train,,6,5,1,10,46
db2csv/race_track/0020_train,,12,5,1,14,56
db2csv/race_track/0033_train,,25,8,2,22,92
db2csv/race_track/0021_train,,11,5,1,9,39
db2csv/race_track/0019_train,,12,5,1,14,56
db2csv/race_track/0028_train,,32,8,2,23,87
db2csv/race_track/0024_train,,13,5,1,8,36
db2csv/race_track/0015_train,,6,5,1,8,36
db2csv/race_track/0011_train,,24,5,1,12,54
db2csv/race_track/0029_train,,15,8,2,19,83
db2csv/race_track/0035_train,,27,8,2,17,81
db2csv/race_track/0026_train,,14,5,1,9,37
db2csv/race_track/0042_train,,24,5,1,9,45
db2csv/race_track/0023_train,,13,5,1,8,36
db2csv/race_track/0018_train,,6,5,1,9,37
db2csv/race_track/0005_train,,18,5,1,11,49
db2csv/race_track/0014_train,,6,5,1,18,54
db2csv/race_track/0027_train,,32,8,2,23,87
db2csv/race_track/0036_train,,27,8,2,17,81
db2csv/race_track/0003_train,,9,5,1,18,63
db2csv/race_track/0007_train,,17,5,1,10,48
db2csv/race_track/0030_train,,15,8,2,19,83
db2csv/race_track/0022_train,,11,5,1,9,39
db2csv/race_track/0013_train,,6,5,1,18,54
db2csv/race_track/0010_train,,18,5,1,10,48
db2csv/race_track/0031_train,,14,5,1,9,45
db2csv/race_track/0039_train,,32,8,2,21,90
db2csv/race_track/0034_train,,25,8,2,22,92
db2csv/race_track/0004_train,,9,5,1,18,63
db2csv/race_track/0008_train,,17,5,1,10,48
db2csv/race_track/0009_train,,18,5,1,10,48
db2csv/singer/0025_dev,,28,9,2,22,92
db2csv/singer/0008_dev,,12,5,1,15,47
db2csv/singer/0011_dev,,11,5,1,9,41
db2csv/singer/0019_dev,,23,9,2,24,96
db2csv/singer/0028_dev,,15,9,2,18,82
db2csv/singer/0030_dev,,24,5,1,9,41
db2csv/singer/0022_dev,,26,9,2,19,83
db2csv/singer/0026_dev,,28,9,2,22,92
db2csv/singer/0023_dev,,28,9,2,18,82
db2csv/singer/0029_dev,,24,5,1,9,41
db2csv/singer/0016_dev,,13,5,1,9,41
db2csv/singer/0006_dev,,9,5,1,16,56
